"accountant_id","service_id"
"3","1"
"3","2"
"3","3"
"3","4"
"6","5"
"6","1"
"6","3"
"6","6"
"6","4"
"6","7"
"7","5"
"7","1"
"7","8"
"7","9"
"7","3"
"7","10"
"7","6"
"7","11"
"7","4"
"7","12"
"7","13"
"7","7"
"14","14"
"14","5"
"14","15"
"14","9"
"14","16"
"14","17"
"14","18"
"14","19"
"14","20"
"14","21"
"14","22"
"14","2"
"14","10"
"14","6"
"14","11"
"14","4"
"14","12"
"18","10"
"18","6"
"18","11"
"30","1"
"30","3"
"30","4"
"30","7"
"34","5"
"34","1"
"34","3"
"34","10"
"34","4"
"34","7"
"37","3"
"37","4"
"37","7"
"39","15"
"39","1"
"39","17"
"39","23"
"39","3"
"39","10"
"39","11"
"39","4"
"40","3"
"40","4"
"40","12"
"40","13"
"40","7"
"40","24"
"55","4"
"59","25"
"59","5"
"59","15"
"59","26"
"59","1"
"59","8"
"59","3"
"59","10"
"59","6"
"59","11"
"59","4"
"59","7"
"60","5"
"60","1"
"60","8"
"60","18"
"60","2"
"60","10"
"60","6"
"60","11"
"60","4"
"60","7"
"61","1"
"61","8"
"61","3"
"61","6"
"61","4"
"61","12"
"61","13"
"61","7"
"64","3"
"64","4"
"64","13"
"64","7"
"65","1"
"65","3"
"65","4"
"65","7"
"75","5"
"75","1"
"75","8"
"75","11"
"75","4"
"75","13"
"75","7"
"76","4"
"78","5"
"78","1"
"78","2"
"78","3"
"78","10"
"78","4"
"78","13"
"78","7"
"79","25"
"79","27"
"79","28"
"79","29"
"80","5"
"80","1"
"80","8"
"80","23"
"80","3"
"80","10"
"80","6"
"80","11"
"80","4"
"81","1"
"81","8"
"81","30"
"81","20"
"81","3"
"81","4"
"81","13"
"81","7"
"81","24"
"82","5"
"82","8"
"82","3"
"82","6"
"82","4"
"82","13"
"82","7"
"83","1"
"83","8"
"83","23"
"83","3"
"83","10"
"83","6"
"83","11"
"83","4"
"83","7"
"89","5"
"89","1"
"89","8"
"89","31"
"89","32"
"89","2"
"89","3"
"89","10"
"89","6"
"89","11"
"89","4"
"89","7"
"94","5"
"94","1"
"94","8"
"94","3"
"94","10"
"94","6"
"94","11"
"94","4"
"94","7"
"97","3"
"97","4"
"97","7"
"106","5"
"106","1"
"106","3"
"106","10"
"106","6"
"106","4"
"111","3"
"111","4"
"111","7"
"113","3"
"114","5"
"114","1"
"114","8"
"114","3"
"114","10"
"114","6"
"114","4"
"114","13"
"114","7"
"118","1"
"118","3"
"118","4"
"118","7"
"120","3"
"120","4"
"120","7"
"121","5"
"121","1"
"121","8"
"121","18"
"121","2"
"121","3"
"121","10"
"121","6"
"121","11"
"121","4"
"121","13"
"121","7"
"123","25"
"123","5"
"123","1"
"123","8"
"123","3"
"123","10"
"123","6"
"123","4"
"123","12"
"123","28"
"123","13"
"123","7"
"123","33"
"123","24"
"124","5"
"124","1"
"124","8"
"124","18"
"124","32"
"124","2"
"124","3"
"124","6"
"124","4"
"124","13"
"124","7"
"125","5"
"125","3"
"125","10"
"125","6"
"125","4"
"125","13"
"125","7"
"127","5"
"127","1"
"127","8"
"127","3"
"127","10"
"127","4"
"127","7"
"129","5"
"129","1"
"129","8"
"129","18"
"129","22"
"129","32"
"129","2"
"129","3"
"129","10"
"129","6"
"129","11"
"129","4"
"129","13"
"129","7"
"131","5"
"131","26"
"131","1"
"131","8"
"131","9"
"131","17"
"131","34"
"131","31"
"131","32"
"131","2"
"131","3"
"131","10"
"131","6"
"131","11"
"131","4"
"131","12"
"131","13"
"131","7"
"131","33"
"131","24"
"141","5"
"141","15"
"141","1"
"141","8"
"141","20"
"141","32"
"141","23"
"141","3"
"141","10"
"141","6"
"141","11"
"141","4"
"141","13"
"141","7"
"146","3"
"146","10"
"146","4"
"146","7"
"148","3"
"148","6"
"148","4"
"148","13"
"149","11"
"149","7"
"151","25"
"151","5"
"151","34"
"151","3"
"151","10"
"151","11"
"151","4"
"151","28"
"151","13"
"151","7"
"153","5"
"153","1"
"153","18"
"153","32"
"153","23"
"153","3"
"153","10"
"153","6"
"153","11"
"153","4"
"153","13"
"153","7"
"155","5"
"155","15"
"155","1"
"155","17"
"155","10"
"155","6"
"155","11"
"155","4"
"157","8"
"157","3"
"157","4"
"157","7"
"158","5"
"158","15"
"158","26"
"158","17"
"158","2"
"158","3"
"158","10"
"158","6"
"158","11"
"158","4"
"164","22"
"164","3"
"164","10"
"164","6"
"164","11"
"164","4"
"164","13"
"164","7"
"177","5"
"177","15"
"177","1"
"177","17"
"177","3"
"177","10"
"177","4"
"177","7"
"180","1"
"180","3"
"180","10"
"180","6"
"180","11"
"180","4"
"180","13"
"180","7"
"181","5"
"181","1"
"181","18"
"181","2"
"181","3"
"181","4"
"181","7"
"192","1"
"192","20"
"192","3"
"192","6"
"193","18"
"193","4"
"194","5"
"194","15"
"194","1"
"194","8"
"194","9"
"194","18"
"194","34"
"194","3"
"194","10"
"194","6"
"194","11"
"194","4"
"194","13"
"194","7"
"197","5"
"197","1"
"197","3"
"197","10"
"197","6"
"197","4"
"197","7"
"206","5"
"206","3"
"206","10"
"206","4"
"207","1"
"207","8"
"207","3"
"207","10"
"207","6"
"207","4"
"207","13"
"207","7"
"208","5"
"208","15"
"208","26"
"208","3"
"208","6"
"208","4"
"208","13"
"208","7"
"209","14"
"209","5"
"209","1"
"209","8"
"209","17"
"209","3"
